no,madura,indonesia,hal,buku kelas
2594,Kata' ganeko pas kalowar.,,110,Novel Kerrong Ka Omba
2595,Nyoba' aba' aup-galaup entara ka keban se agalattong e toros ganeko.,,110,Novel Kerrong Ka Omba
2596,Kata' ganeko ta' duli dhapa' karana ta' sampornana kalembangnga.,,110,Novel Kerrong Ka Omba
2597,Aba'na aro-serrowan.,,110,Novel Kerrong Ka Omba
2598,Aeng matana ngalecer.,,110,Novel Kerrong Ka Omba
2599,"Tape paggun ecoba',agalaup ta' nemmo paneggudan, karana e kennengngan gancko tadha' bungka'an, se badha pera' geddhung se ngolelenge madaddiyagi kennengngan ganeko apaddu empa'.",,110,Novel Kerrong Ka Omba
2600,Kata' ganeko agalaup ja-ngaja kaangguy dhapa' ka keban se pon agalattong e gadhiya.,,110,Novel Kerrong Ka Omba
2601,"Saamponna dhapa' ka toros ganeko, egadhiya kata' aga-lattong keya.",,110,Novel Kerrong Ka Omba
2602,Cethagga badha e baba.,,110,Novel Kerrong Ka Omba
2603,"Sambi nga'lenga'an,nyare cethagga keban celleng bau banger ganeko.",,110,Novel Kerrong Ka Omba
2604,Tape ke-ban ganeko gunna tepes.,,110,Novel Kerrong Ka Omba
2605,"Tadha'cethagga,tadha'tanangnga,tadha'sokona, tadha' badanna.",,110,Novel Kerrong Ka Omba
2606,"Keban ganeko eli-guli,paggun nengenneng Ete'-gute' paggun ta' akoleya' balekkadan.",,110,Novel Kerrong Ka Omba
2607,Ta'ekaedhing serrona balakkadan.,,110,Novel Kerrong Ka Omba
2608,Ta' etengale bigina matana balakkadan.,,110,Novel Kerrong Ka Omba
2609,Ta' kaseyom bauna keban se lako ngakan wa'-buwa'an tengnga malem.,,110,Novel Kerrong Ka Omba
2610,Nape dhari sakeng lemnpona?,,110,Novel Kerrong Ka Omba
2611,karettegga kata' ganeko.,,110,Novel Kerrong Ka Omba
2612,Sapoterran AKANTHA bilis.,,111,Novel Kerrong Ka Omba
2613,Pon bannya' abareyagan.,,111,Novel Kerrong Ka Omba
2614,Oreng se akompol pon ta' ekenneng bitong.,,111,Novel Kerrong Ka Omba
2615,"Tape sadajana parcaja,bakal sanggup ngosong kandhang ganeko.",,111,Novel Kerrong Ka Omba
2616,Badha pon ngetthok garanggang salanjang dhudheppa otaba lebbi.,,111,Novel Kerrong Ka Omba
2617,Badha pon matoron gentengnga sopaja ta' ngalotor bila eosong.,,111,Novel Kerrong Ka Omba
2618,Badha oreng ngater kobi.,,111,Novel Kerrong Ka Omba
2619,Aneka ealleya ka paddu kan gi?,,111,Novel Kerrong Ka Omba
2620,Oreng se roko'na nyaker e bibirra atanya.,,111,Novel Kerrong Ka Omba
2621,Pellona pon ngalele e balikadda.,,111,Novel Kerrong Ka Omba
2622,Molae gella' pon ajugit tabing.,,111,Novel Kerrong Ka Omba
2623,"Enggi, epangadhebba ka temor.",,111,Novel Kerrong Ka Omba
2624,Edhinto kabasana ta' nyaman.,,111,Novel Kerrong Ka Omba
2625,Laju gunna.,,111,Novel Kerrong Ka Omba
2626,empon na.,,111,Novel Kerrong Ka Omba
2627,malessowan pera',,111,Novel Kerrong Ka Omba
2628,saodda se andhi' gi' ta' terro aroko'a.,,111,Novel Kerrong Ka Omba
2629,Katon gimeng.,,111,Novel Kerrong Ka Omba
2630,Enggi biyasana.,,111,Novel Kerrong Ka Omba
2631,Palappana oreng ngowan sape barinto pajat.,,111,Novel Kerrong Ka Omba
2632,"Sela sossa nyare pakan, sapena gi' ta'mana se akaela rebba.",,111,Novel Kerrong Ka Omba
2633,Buhh eka'dhissa' rebba nyenna.,,111,Novel Kerrong Ka Omba
2634,Kaula pera' sakejja'an pon olle (sapeltong ban dhurenjing).,,111,Novel Kerrong Ka Omba
2635,Ajam ngabber.,,111,Novel Kerrong Ka Omba
2636,addha se pangorbi enggi aneka se esambelli,,111,Novel Kerrong Ka Omba
2637,lalake' ngodha se buru andhi' ana' settong ganeko ngoca kalaban mesem.,,112,Novel Kerrong Ka Omba
2638,Ba empon.,,112,Novel Kerrong Ka Omba
2639,Aneko pekkere se pandhara' ta-dha' mole,,112,Novel Kerrong Ka Omba
2640,"saodda se andhi'ajam, se kandhangnga ealleya.",,112,Novel Kerrong Ka Omba
2641,Molae bila ganeka maelang?,,112,Novel Kerrong Ka Omba
2642,"Se epekkere, molae dhulumanna rowa.",,112,Novel Kerrong Ka Omba
2643,"Gettonna,budhu'na badha e kandhangnga",,112,Novel Kerrong Ka Omba
2644,asaot kalaban atole.,,112,Novel Kerrong Ka Omba
2645,Neserra ka budhu'na ganeka,,112,Novel Kerrong Ka Omba
2646,sambi agella'.,,112,Novel Kerrong Ka Omba
2647,E gadhiya jugan badha settong bine se ondur.,,112,Novel Kerrong Ka Omba
2648,Bine ganeko noro' ka bengkona lakena.,,112,Novel Kerrong Ka Omba
2649,Molae dhumingguwan pon ta' mole.,,112,Novel Kerrong Ka Omba
2650,Ekone'e ta' poron abali.,,112,Novel Kerrong Ka Omba
2651,Enggi na.,,112,Novel Kerrong Ka Omba
2652,Ta' ngarte.,,112,Novel Kerrong Ka Omba
2653,"Akaton buru nemmo sanonto bula badha ajam cara ganeko, ta' neser ka budhu'na.",,112,Novel Kerrong Ka Omba
2654,Ta'esare?,,112,Novel Kerrong Ka Omba
2655,Pon mare.,,112,Novel Kerrong Ka Omba
2656,Paleng pon mate e jurang garowa.,,112,Novel Kerrong Ka Omba
2657,Pola badha melpal.,,112,Novel Kerrong Ka Omba
2658,Ngereng eatore.,,112,Novel Kerrong Ka Omba
2659,Ka'dhinto ampon ranta.,,112,Novel Kerrong Ka Omba
2660,Ngereng teggu'garanggangnga.,,112,Novel Kerrong Ka Omba
2661,Sopaja pendha anga'aba'na,,112,Novel Kerrong Ka Omba
2662,lalake' se songodda ta' ecokor sakale ganeko ngolok ban-lamban.,,112,Novel Kerrong Ka Omba
2663,"Ban-sabban paddu,garanggang pon etale'e dha' cangga kalaban lorga sopaja ta' aleccer jau.",,112,Novel Kerrong Ka Omba
2664,Badha se maso' ka dhalem kandhangnga sopaja bisa mekol areng-bareng.,,112,Novel Kerrong Ka Omba
2665,Maske badha se pendha baji' ngabas calatthong se acalethadan.,,112,Novel Kerrong Ka Omba
2666,Cokop sadaja ampon?,,112,Novel Kerrong Ka Omba
2667,saodda rampa.,,112,Novel Kerrong Ka Omba
2668,Aneka eka'iyya lelere gallu.,,112,Novel Kerrong Ka Omba
2669,E ka'iyya lecen kalaban calatthong.,,112,Novel Kerrong Ka Omba
2670,Mon lu-dulluna pajat kodu rem-larem.,,113,Novel Kerrong Ka Omba
2671,Me' tabalaccar.,,113,Novel Kerrong Ka Omba
2672,Kandhang ganeko pon ngangka'.,,113,Novel Kerrong Ka Omba
2673,Akaton arangka'.,,113,Novel Kerrong Ka Omba
2674,Oreng-oreng ganeko bariyugan.,,113,Novel Kerrong Ka Omba
2675,Kandhang pon adina lampat.,,113,Novel Kerrong Ka Omba
2676,Pan-barampan bulan kandhang badha gadhiya.,,113,Novel Kerrong Ka Omba
2677,Gasek egaggari ta'al ban nyeyor.,,113,Novel Kerrong Ka Omba
2678,Sapena takerjat.,,113,Novel Kerrong Ka Omba
2679,Tao sakaleyan gaggar ka tandhu'na sape.,,113,Novel Kerrong Ka Omba
2680,"Dhari gasegga egar-gaggari,kandhang ganeko ekarassa kodu ealle ka kennengngan se sepa'.",,113,Novel Kerrong Ka Omba
2681,Kodu are se teppa'.,,113,Novel Kerrong Ka Omba
2682,Are satto paeng.,,113,Novel Kerrong Ka Omba
2683,E gadhiya ka dhaja gallu.,,113,Novel Kerrong Ka Omba
2684,Buh empon.,,113,Novel Kerrong Ka Omba
2685,"Ambu gallu, semma' pon.",,113,Novel Kerrong Ka Omba
2686,Aneko pekolanna tapegga.,,113,Novel Kerrong Ka Omba
2687,Oreng-oreng se ngosong ganeko gunna eberri' tao saka-leyan.,,113,Novel Kerrong Ka Omba
2688,Badha se gunna eajak e jalan.,,113,Novel Kerrong Ka Omba
2689,Laju noro'.,,113,Novel Kerrong Ka Omba
2690,Orengoreng ganeko coma terro abantowa malle bisa aberri' kagampangan dha'oreng se buto.,,113,Novel Kerrong Ka Omba
2691,Banne sakeng ngabas sapa bansapana.,,113,Novel Kerrong Ka Omba
2692,Abanto banne sakeng terro eabasa sapa ban sapa.,,113,Novel Kerrong Ka Omba
2693,Abit ta' akompol bakal asababbagi kasengka'an dhalem aba'na.,,113,Novel Kerrong Ka Omba
2694,Kalamon gunna odhi' kalaban kaparlowanna aba'na yaktena gunna bakal odhi' sakaparlowan ban gunna nyare saparlona aba'na.,,113,Novel Kerrong Ka Omba
2695,Saba'lelere gi.,,113,Novel Kerrong Ka Omba
2696,Ma'ambu ca'na?,,113,Novel Kerrong Ka Omba
2697,Kare sakone'na pon.,,113,Novel Kerrong Ka Omba
2698,"Mon se ngodha ngoca' kare sakone' laggi', se towa ngap-engngaban.",,113,Novel Kerrong Ka Omba
2699,kan enggi.,,113,Novel Kerrong Ka Omba
2700,Enggi na.,,114,Novel Kerrong Ka Omba
2701,Ngereng pole.,,114,Novel Kerrong Ka Omba
2702,Patotok anyaba gallu.,,114,Novel Kerrong Ka Omba
2703,Pongpong ta' kerreng pellona.,,114,Novel Kerrong Ka Omba
2704,Bila kerreng lesso se lalaga pole.,,114,Novel Kerrong Ka Omba
2705,Enggi polana.,,114,Novel Kerrong Ka Omba
2706,"Maddha ja-kaja sakone' laggi', paleng tello tengka'laggi'dhapa.",,114,Novel Kerrong Ka Omba
2707,Napana tellotengka?,,114,Novel Kerrong Ka Omba
2708,Aneka lebbi.,,114,Novel Kerrong Ka Omba
2709,Gi' ngoras ka pello neka.,,114,Novel Kerrong Ka Omba
2710,Enggi keng takera abit.,,114,Novel Kerrong Ka Omba
2711,Kose abida na bariya.,,114,Novel Kerrong Ka Omba
2712,Kandhang eangka'.,,114,Novel Kerrong Ka Omba
2713,"Lema tengka' dhapa', tape gi' teppa'bara'temorra.",,114,Novel Kerrong Ka Omba
2714,Aneko kodu poter.,,114,Novel Kerrong Ka Omba
2715,Sapoterran cokop.,,114,Novel Kerrong Ka Omba
2716,"Mon edhukaleyagi,gi'mowang pello pera'.",,114,Novel Kerrong Ka Omba
2717,Kare tapeg-ga ban lalak ganeko.,,114,Novel Kerrong Ka Omba
2718,Dika asare.,,114,Novel Kerrong Ka Omba
2719,Dina lelere.,,114,Novel Kerrong Ka Omba
2720,Ja' senga buru maso' nyorot ta'ambu poter pole.,,114,Novel Kerrong Ka Omba
2721,Ja' rengan tadha' supirra ne.,,114,Novel Kerrong Ka Omba
2722,Enggi ja' senga epoter dhissa' gella' sakale.,,114,Novel Kerrong Ka Omba
2723,E gadhi ta' bisa abiluk.,,114,Novel Kerrong Ka Omba
2724,Ja' senga edhis-sa' gella' dha' essa' gallu pas maso' nyorot.,,114,Novel Kerrong Ka Omba
2725,Sepa'Maddha.,,114,Novel Kerrong Ka Omba
2726,Sapoterran bainan.,,114,Novel Kerrong Ka Omba
2727,Biyah aenter laju.,,114,Novel Kerrong Ka Omba
2728,"Buh maske dhi-budhina mon laju epasanta', nambai ka tapegga neko.",,114,Novel Kerrong Ka Omba
2729,Aneko pon dhapa'.,,115,Novel Kerrong Ka Omba
2730,Kare pasanganna sendhina.,,115,Novel Kerrong Ka Omba
2731,Mon gunna pasanganna sendhina dina epasanga dibi'.,,115,Novel Kerrong Ka Omba
2732,Ba empon.,,115,Novel Kerrong Ka Omba
2733,Nyamana ta' totok long-nolonge.,,115,Novel Kerrong Ka Omba
2734,Ngereng sacangga ebang malle lekkas,,115,Novel Kerrong Ka Omba
2735,badha pon ngello'e roko' cap tampar.,,115,Novel Kerrong Ka Omba
2736,Owa'na asale'bengngan.,,115,Novel Kerrong Ka Omba
2737,Sendhina epasang.,,115,Novel Kerrong Ka Omba
2738,Bato-bato sendhi pon dhapa' adulluwan dhari kan-dhangnga.,,115,Novel Kerrong Ka Omba
2739,Eangko' bang-sebang.,,115,Novel Kerrong Ka Omba
2740,Amodhiyan ban dhapa' lu-dullu.,,115,Novel Kerrong Ka Omba
2741,Ta' abareyagan.,,115,Novel Kerrong Ka Omba
2742,Polana kene' ban pendha dhammang.,,115,Novel Kerrong Ka Omba
2743,Sendhi-sendhi ganeko pon etata menorot parlona canggana kandhang.,,115,Novel Kerrong Ka Omba
2744,Badha se eppas tape badha keya se gt'kodu pateppa'.,,115,Novel Kerrong Ka Omba
2745,Sendhi-sendhi pon mare epasang.,,115,Novel Kerrong Ka Omba
2746,Sadajana eatore kaangguy adha'ar sassarap e palemper.,,115,Novel Kerrong Ka Omba
2747,Ampon kasadhiya kobi tor roko'na.,,115,Novel Kerrong Ka Omba
2748,"Mon gunna pasanganna gentengnga, dina epasanga dibi?",,115,Novel Kerrong Ka Omba
2749,Mon gunna masanga enggi bai.,,115,Novel Kerrong Ka Omba
2750,Se maongga'a na neka.,,115,Novel Kerrong Ka Omba
2751,enggi na.,,115,Novel Kerrong Ka Omba
2752,Dinggal tore ja-kaja gan tello'an ontallagita'kera kose abit.,,115,Novel Kerrong Ka Omba
2753,Ja' rengan gunna kandhang.,,115,Novel Kerrong Ka Omba
2754,Paleng lema kale ebang pon eabi?,,115,Novel Kerrong Ka Omba
2755,Ontal laju gan tello'an,,115,Novel Kerrong Ka Omba
2756,oreng-oreng ganeko ngontallagi genteng kalaban tanang se kangan.,,115,Novel Kerrong Ka Omba
2757,Garigi' tanang se kacer ajeppet roko'.,,115,Novel Kerrong Ka Omba
2758,Sambi esergu' dhangsakadhang.,,115,Novel Kerrong Ka Omba
2759,Badha keya se ta' cot-locot dhari bibirra.,,115,Novel Kerrong Ka Omba
2760,"Molae ekello'e sampe' kare buntegga, roko'na paggun cekka'.",,115,Novel Kerrong Ka Omba
2761,Akaton pon ngarte carana mecekka' roko' e bibirra tor anyaba sanajjan e bibirra badha roko'salencer.,,115,Novel Kerrong Ka Omba
2762,Seppet Atompang Mardha,,117,Novel Kerrong Ka Omba
2763,"BA, laon gallu, mennyanna tadha' gi'an.",,117,Novel Kerrong Ka Omba
2764,Aneko kalakowan babaja.,,117,Novel Kerrong Ka Omba
2765,Empon ja' kameler.,,117,Novel Kerrong Ka Omba
2766,Aneka banne ja'-gaja'-an.,,117,Novel Kerrong Ka Omba
2767,Dina rem-rarem.,,117,Novel Kerrong Ka Omba
2768,Paggun mare!,,117,Novel Kerrong Ka Omba
2769,Okossa ngalemba'.,,117,Novel Kerrong Ka Omba
2770,Nangdhang noro' nga-lemba'na angen.,,117,Novel Kerrong Ka Omba
2771,Ro'om mennyan nyareddhem dhalem okossa se yu'-liyu'an.,,117,Novel Kerrong Ka Omba
2772,Lalake' katello matepp'a sanyo.,,117,Novel Kerrong Ka Omba
2773,' Sanyona epaongga'a.,,117,Novel Kerrong Ka Omba
2774,La-lake' ganeko nyergu' roko'na.,,117,Novel Kerrong Ka Omba
2775,Makobassa onggu.,,117,Novel Kerrong Ka Omba
2776,Mara baca gallu se sakeccap!,,117,Novel Kerrong Ka Omba
2777,"1 Sanyo saestona aropa'a nyama merek kompana aeng, se bisa nyeddhut tor magili aeng sampe' jeddhing kalaban bantowan ora' listrik.",,117,Novel Kerrong Ka Omba
2778,Tantona epagili kalaban bantowan sellang se pon kasebbut pralon.,,117,Novel Kerrong Ka Omba
2779,Samangken sanyo pon daddi nyamana kompana aeng.,,117,Novel Kerrong Ka Omba
2780,Empon ja' kameler.,,118,Novel Kerrong Ka Omba
2781,Aneko banne ler-meleran!,,118,Novel Kerrong Ka Omba
2782,Aneko ta' ameler.,,118,Novel Kerrong Ka Omba
2783,Malle padha salamet.,,118,Novel Kerrong Ka Omba
2784,Sambi ngakak!,,118,Novel Kerrong Ka Omba
2785,"Oreng kadhang ta' apangrasa, polana ekoca'agi sambi ko'-roko'an,pas esanggu ler-meleran!",,118,Novel Kerrong Ka Omba
2786,"Ba,enggina mon polana.",,118,Novel Kerrong Ka Omba
2787,Neko' nes-manes sakone' malle ta' pae' naja' tampar.,,118,Novel Kerrong Ka Omba
2788,"Polana ganeko sanyona berra'""",,118,Novel Kerrong Ka Omba
2789,Badha oreng ater kobi saceret.,,118,Novel Kerrong Ka Omba
2790,"Aneko' tapay, Le'.",,118,Novel Kerrong Ka Omba
2791,Pola bisa nembuwi ora',,118,Novel Kerrong Ka Omba
2792,"dagangnga jindhul lebat, matoron so'onanna arebba tapay.",,118,Novel Kerrong Ka Omba
2793,"Buh,ganeka paraddu ka ebet",,118,Novel Kerrong Ka Omba
2794,gella'na paggun bai.,,118,Novel Kerrong Ka Omba
2795,Senga'ngastete gi.,,118,Novel Kerrong Ka Omba
2796,"Ganeko se babaja parsekona,Cong!",,118,Novel Kerrong Ka Omba
2797,"Enggi, Nye.",,118,Novel Kerrong Ka Omba
2798,Kalangkong tapayepon.,,118,Novel Kerrong Ka Omba
2799,"Lagguna pole enggi,Nye!",,118,Novel Kerrong Ka Omba
2800,"Enggi,Na'.",,118,Novel Kerrong Ka Omba
2801,Mandar duliya baras ganeko sanyona.,,118,Novel Kerrong Ka Omba
2802,"Malle lekkas aenom, neser mon ta'duli badha aeng,sossa.",,118,Novel Kerrong Ka Omba
2803,"Samangken aeng kare melle, Nye.",,118,Novel Kerrong Ka Omba
2804,"Aneka ngenomana embi',sape,Nye.",,118,Novel Kerrong Ka Omba
2805,orengnga ta'ngenoma enggi?,,118,Novel Kerrong Ka Omba
2806,"Sanonto mon laju abandha melle, ta' kowat keya.",,118,Novel Kerrong Ka Omba
2807,Nape-nape larang.,,118,Novel Kerrong Ka Omba
2808,Tamaso'argana tapay pon ongga keya.,,118,Novel Kerrong Ka Omba
2809,Addha juma'e gallu.,,118,Novel Kerrong Ka Omba
2810,Malle bula lekkas paju (tapayya).,,118,Novel Kerrong Ka Omba
2811,"Terro pajuwa keya sampeyan,Nye?",,118,Novel Kerrong Ka Omba
2812,Bula pon towa.,,118,Novel Kerrong Ka Omba
2813,Kompoy pon ebba'.,,118,Novel Kerrong Ka Omba
2814,Ma' gi' ngarep terro pajuwa.,,118,Novel Kerrong Ka Omba
2815,Dika nemmo bai.,,118,Novel Kerrong Ka Omba
2816,"Lajjai ganeka, Nye, ma' tolos ta'ajuwal jindhul.",,118,Novel Kerrong Ka Omba
2817,Kan maddha juma'e.,,118,Novel Kerrong Ka Omba
2818,"Kalangkong, Nyel Aneka laju lembu' taja'anna tamppar,Nye.",,118,Novel Kerrong Ka Omba
2819,"Buh pon, molae gella' nge'-malengnge' naja' sanyo.",,118,Novel Kerrong Ka Omba
2820,Gi dina pojur mon cara ganeko.,,119,Novel Kerrong Ka Omba
2821,Aneko baddiyanna badha se soro'.,,119,Novel Kerrong Ka Omba
2822,"Sorowa kan ta'ongga aengngal""",,119,Novel Kerrong Ka Omba
2823,sanyo pon nongko'e barambangnga somor.,,119,Novel Kerrong Ka Omba
2824,Badha se neggu'.,,119,Novel Kerrong Ka Omba
2825,Oreng-oreng padha aposangan nyare aeng ka morsomor se laen.,,119,Novel Kerrong Ka Omba
2826,"Entar nyello' ka Somor Cole', Somor Paka', Somber Nampes.",,119,Novel Kerrong Ka Omba
2827,"Nyassa ka Songay Barungbung, Songay Jaluburan otaba Songay Sok Parse.",,119,Novel Kerrong Ka Omba
2828,Polana aeng ta' ongga dibi' dhari somor ganeko.,,119,Novel Kerrong Ka Omba
2829,"Antara sanyona se pon towa ta'andhi' ora',otaba aengnga pon asat.",,119,Novel Kerrong Ka Omba
2830,Badha se atotoran soro patenggu ka dhukon se bisa ngabas ka dhalem somor dhari dhalem kamarra.,,119,Novel Kerrong Ka Omba
2831,Pola kodu salameddi.,,119,Novel Kerrong Ka Omba
2832,"Taon-taon sabellunna, somor nancel ganeko ta'perna asat.",,119,Novel Kerrong Ka Omba
2833,Asabab somor ganeko teppa' ka somber rajana.,,119,Novel Kerrong Ka Omba
2834,Ka bungkana somber.,,119,Novel Kerrong Ka Omba
2835,Banne ranca'na se gampang asat mon ta'olle kereman dhari bungkana.,,119,Novel Kerrong Ka Omba
2836,Pola ganeko menta salameddi ajam pote.,,119,Novel Kerrong Ka Omba
2837,Acora' enggi.,,119,Novel Kerrong Ka Omba
2838,"Molae sabban, somor neko ta' tao cengkalan.",,119,Novel Kerrong Ka Omba
2839,Pola pon abit ta' esalameddi tanggi.,,119,Novel Kerrong Ka Omba
2840,"Bila pon gampang ka aeng, pas laju loppae.",,119,Novel Kerrong Ka Omba
2841,Manossa pajat gampang loppa.,,119,Novel Kerrong Ka Omba
2842,Kaodhi'an bila gampang neko agiba kaloppa'an.,,119,Novel Kerrong Ka Omba
2843,"Lamba', se la sara,ta'asengsalan.",,119,Novel Kerrong Ka Omba
2844,Aneko sapa se nyeppowe sabban se gi'buru mnabadha somor.,,119,Novel Kerrong Ka Omba
2845,Aneko ekambuli'i.,,119,Novel Kerrong Ka Omba
2846,"Ba enten, sanajjan ekambuli'i, sabban somor garowa badha se nyeppowe, artena badha se ajaga'agi.",,119,Novel Kerrong Ka Omba
2847,Bila pon dhapa' ka parlona gi kodu abala ka ga-tatangga se arassae aengnga.,,120,Novel Kerrong Ka Omba
2848,Manna ngala' nyamanna dibi'.,,120,Novel Kerrong Ka Omba
2849,Me' sakampong neko laju melo ta' nyamanna kabbi.,,120,Novel Kerrong Ka Omba
2850,Aneko pon asat para'lema bellas are.,,120,Novel Kerrong Ka Omba
2851,Sanonto bukona nape.,,120,Novel Kerrong Ka Omba
2852,dhaggi' malem Salasa kalebun!,,120,Novel Kerrong Ka Omba
2853,Addha entare ka Dul Latip.,,120,Novel Kerrong Ka Omba
2854,Malle lekkas esalameddi.,,120,Novel Kerrong Ka Omba
2855,Mon gunna ajam garowa' badha.,,120,Novel Kerrong Ka Omba
2856,Malle lekkas ranta.,,120,Novel Kerrong Ka Omba
2857,"Neser keya ka bine mon laju sabban tello are kodu entar ka Songay Jaluburan,entar nyassa.",,120,Novel Kerrong Ka Omba
2858,Sih buruwanna dika neser ka binena.,,120,Novel Kerrong Ka Omba
2859,Ja' sabban malem epangek-serngegan!,,120,Novel Kerrong Ka Omba
2860,Ba enggi malle ta' pate loddhus tang bine.,,120,Novel Kerrong Ka Omba
2861,"Se la esoro akella, gi' repot nyassa ka jauna.",,120,Novel Kerrong Ka Omba
2862,Kan berra' dhukale.,,120,Novel Kerrong Ka Omba
2863,Rembit ban salaenna.,,120,Novel Kerrong Ka Omba
2864,Banne kose ta' ebagiya.,,120,Novel Kerrong Ka Omba
2865,"Mon bisa nyassa e jeddhing,dhu kose esorowa nyassa ka songay se jau.",,120,Novel Kerrong Ka Omba
2866,Ja'rengan songay se semma' tadha'.,,120,Novel Kerrong Ka Omba
2867,Pojur songay ta'asat keya.,,120,Novel Kerrong Ka Omba
2868,Mon songay asat garowa tandhana pon para?,,120,Novel Kerrong Ka Omba
2869,"Mon songay asat, neser ka ban-keban ta' nemmo se enoma.",,120,Novel Kerrong Ka Omba
2870,Sanonto pojur songayya agili pole ca'-oca'an sabac-ca'an!,,120,Novel Kerrong Ka Omba
2871,Juko'na pon ta' betta e songay.,,120,Novel Kerrong Ka Omba
2872,Gi mon bannya' palas-tigga!,,120,Novel Kerrong Ka Omba
2873,"Addha entar ka Du1 Latip, maske sanonto garowa ke'-sake'en sampe'abato'dhara.",,120,Novel Kerrong Ka Omba
2874,Molae bilana sake?,,120,Novel Kerrong Ka Omba
2875,Abit pon.,,120,Novel Kerrong Ka Omba
2876,"Addha,malle olle nyapot!",,120,Novel Kerrong Ka Omba
2877,Gi maddha mon esalameddana.,,121,Novel Kerrong Ka Omba
2878,Garowa' ajamma pega'se pandhara'.,,121,Novel Kerrong Ka Omba
2879,Enggi bula pon abit ta' pate ma'-semma' ka so-mor.,,121,Novel Kerrong Ka Omba
2880,Bula pon tapegga sanonto.,,121,Novel Kerrong Ka Omba
2881,"Molae eberri' sanyo mnon ka-cong,bula laju ta' pate enga' ja' baja napeyan salameddanna.",,121,Novel Kerrong Ka Omba
2882,"Biyasana malem napa'an,Man?",,121,Novel Kerrong Ka Omba
2883,Enggi coma malem Juma'at manes.,,121,Novel Kerrong Ka Omba
2884,Sapa tao daddi somber kamanesan dha' odhi' aba' neko.,,121,Novel Kerrong Ka Omba
2885,"Ja' pan-barampan are neko, emolae aeng ta' ongga, bula laju apangrasa baram-ma pae'na odhi'.",,121,Novel Kerrong Ka Omba
2886,Sape anye-monyeyan.,,121,Novel Kerrong Ka Omba
2887,Lok-ologan malolo.,,121,Novel Kerrong Ka Omba
2888,Katon pelka' parana keya.,,121,Novel Kerrong Ka Omba
2889,Sape ban embi' longcallongan.,,121,Novel Kerrong Ka Omba
2890,Enggi manossa pola sakeng todhus se wakkowagana.,,121,Novel Kerrong Ka Omba
2891,Sengka ka aba'na.,,121,Novel Kerrong Ka Omba
2892,"Ja' senga ta' sengka, empon.",,121,Novel Kerrong Ka Omba
2893,Tantona atabuyan aeng matana.,,121,Novel Kerrong Ka Omba
2894,"Olok sapa bai se bisa maca Yasin, pon olok.",,121,Novel Kerrong Ka Omba
2895,Dha'ari badhana.,,121,Novel Kerrong Ka Omba
2896,"Ja'ngantos malem Juma'at manes, manna sajan abit se mettowa aengnga.",,121,Novel Kerrong Ka Omba
2897,Pola dhaggi' marena esalameddi aeng pendha gampang.,,121,Novel Kerrong Ka Omba
